Value,Time Span,Rate of Change
"2,454.25",22:32:09,-36.10 ((-1.45%))
"2,454.25",22:32:09,-36.10 ((-1.45%))
"2,456.00",22:42:00,-34.35 ((-1.38%))
"2,456.60",22:40:22,-33.75 ((-1.36%))
"2,456.55",22:44:12,-33.80 ((-1.36%))
"2,456.55",22:44:12,-33.80 ((-1.36%))
"2,456.55",22:46:51,-33.80 ((-1.36%))
"2,419.00",15:45:19,-37.05 ((-1.51%)),2025-04-04 15:45:20
"2,419.35",15:45:52,-36.70 ((-1.49%)),2025-04-04 15:46:01
"2,419.35",15:45:52,-36.70 ((-1.49%)),2025-04-04 15:46:42
"2,418.55",15:47:25,-37.50 ((-1.53%)),2025-04-04 15:47:26
"2,419.25",15:48:03,-36.80 ((-1.50%)),2025-04-04 15:48:08
"2,420.90",15:48:47,-35.15 ((-1.43%)),2025-04-04 15:48:50
"2,419.30",15:49:20,-36.75 ((-1.50%)),2025-04-04 15:49:30
"2,418.55",15:50:31,-37.50 ((-1.53%)),2025-04-04 15:50:34
"2,418.20",15:51:15,-37.85 ((-1.54%)),2025-04-04 15:51:16
"2,416.50",15:51:59,-39.55 ((-1.61%)),2025-04-04 15:52:07
"2,416.80",15:52:43,-39.25 ((-1.60%)),2025-04-04 15:52:49
"2,418.70",15:53:27,-37.35 ((-1.52%)),2025-04-04 15:53:30
"2,418.45",15:54:10,-37.60 ((-1.53%)),2025-04-04 15:54:11
"2,418.90",15:54:49,-37.15 ((-1.51%)),2025-04-04 15:54:52
"2,420.45",15:55:54,-35.60 ((-1.45%)),2025-04-04 15:56:02
"2,421.40",15:56:49,-34.65 ((-1.41%)),2025-04-04 15:56:53
"2,424.45",15:57:33,-31.60 ((-1.29%)),2025-04-04 15:57:34
"2,422.60",15:58:11,-33.45 ((-1.36%)),2025-04-04 15:58:15
"2,421.70",16:00:06,-34.35 ((-1.40%)),2025-04-04 16:00:11
"2,421.60",16:01:23,-34.45 ((-1.40%)),2025-04-04 16:01:28
"2,421.95",16:02:07,-34.10 ((-1.39%)),2025-04-04 16:02:10
"2,422.95",16:02:51,-33.10 ((-1.35%)),2025-04-04 16:02:51
"2,421.95",16:02:07,-34.10 ((-1.39%)),2025-04-04 16:03:33
"2,422.95",16:04:02,-33.10 ((-1.35%)),2025-04-04 16:04:14
